# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 8
# Directivity [dBi]: 6.81
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]; Abs(F); Phase(F)[deg.]
76.5000; 0.0000; -22.6213; 0.316773; 178.4511
76.6800; 0.0000; -22.7378; 0.316698; 178.2606
76.8600; 0.0000; -22.8561; 0.316620; 178.0725
77.0400; 0.0000; -22.9760; 0.316537; 177.8866
77.2200; 0.0000; -23.0978; 0.316451; 177.7031
77.4000; 0.0000; -23.2215; 0.316361; 177.5219
77.5800; 0.0000; -23.3470; 0.316268; 177.3431
77.7600; 0.0000; -23.4745; 0.316172; 177.1666
77.9400; 0.0000; -23.6040; 0.316073; 176.9924
78.1200; 0.0000; -23.7355; 0.315971; 176.8206
78.3000; 0.0000; -23.8691; 0.315867; 176.6512
78.4800; 0.0000; -24.0049; 0.315760; 176.4841
78.6600; 0.0000; -24.1428; 0.315651; 176.3195
78.8400; 0.0000; -24.2831; 0.315540; 176.1572
79.0200; 0.0000; -24.4257; 0.315427; 175.9973
79.2000; 0.0000; -24.5706; 0.315313; 175.8399
79.3800; 0.0000; -24.7181; 0.315197; 175.6848
79.5600; 0.0000; -24.8682; 0.315080; 175.5322
79.7400; 0.0000; -25.0208; 0.314961; 175.3820
79.9200; 0.0000; -25.1762; 0.314842; 175.2342
80.1000; 0.0000; -25.3345; 0.314722; 175.0889
80.2800; 0.0000; -25.4956; 0.314601; 174.9460
80.4600; 0.0000; -25.6598; 0.314479; 174.8056
80.6400; 0.0000; -25.8271; 0.314357; 174.6677
80.8200; 0.0000; -25.9977; 0.314236; 174.5322
81.0000; 0.0000; -26.1716; 0.314113; 174.3993
81.1800; 0.0000; -26.3491; 0.313992; 174.2688
81.3600; 0.0000; -26.5301; 0.313870; 174.1408
81.5400; 0.0000; -26.7150; 0.313748; 174.0153
81.7200; 0.0000; -26.9038; 0.313628; 173.8924
81.9000; 0.0000; -27.0967; 0.313507; 173.7719
82.0800; 0.0000; -27.2940; 0.313388; 173.6540
82.2600; 0.0000; -27.4957; 0.313269; 173.5386
82.4400; 0.0000; -27.7021; 0.313152; 173.4258
82.6200; 0.0000; -27.9135; 0.313035; 173.3155
82.8000; 0.0000; -28.1300; 0.312920; 173.2078
82.9800; 0.0000; -28.3519; 0.312806; 173.1026
83.1600; 0.0000; -28.5796; 0.312694; 173.0000
83.3400; 0.0000; -28.8132; 0.312583; 172.9000
83.5200; 0.0000; -29.0532; 0.312474; 172.8026
83.7000; 0.0000; -29.2999; 0.312367; 172.7078
83.8800; 0.0000; -29.5536; 0.312261; 172.6155
84.0600; 0.0000; -29.8148; 0.312158; 172.5259
84.2400; 0.0000; -30.0840; 0.312056; 172.4388
84.4200; 0.0000; -30.3616; 0.311957; 172.3544
84.6000; 0.0000; -30.6482; 0.311860; 172.2726
84.7800; 0.0000; -30.9445; 0.311766; 172.1934
84.9600; 0.0000; -31.2510; 0.311674; 172.1169
85.1400; 0.0000; -31.5686; 0.311584; 172.0430
85.3200; 0.0000; -31.8981; 0.311497; 171.9717
85.5000; 0.0000; -32.2404; 0.311412; 171.9031
85.6800; 0.0000; -32.5966; 0.311331; 171.8371
85.8600; 0.0000; -32.9678; 0.311252; 171.7738
86.0400; 0.0000; -33.3553; 0.311176; 171.7131
86.2200; 0.0000; -33.7608; 0.311103; 171.6551
86.4000; 0.0000; -34.1860; 0.311033; 171.5998
86.5800; 0.0000; -34.6328; 0.310966; 171.5472
86.7600; 0.0000; -35.1037; 0.310902; 171.4972
86.9400; 0.0000; -35.6014; 0.310841; 171.4499
87.1200; 0.0000; -36.1291; 0.310784; 171.4053
87.3000; 0.0000; -36.6907; 0.310730; 171.3634
87.4800; 0.0000; -37.2910; 0.310679; 171.3241
87.6600; 0.0000; -37.9357; 0.310631; 171.2876
87.8400; 0.0000; -38.6318; 0.310587; 171.2538
88.0200; 0.0000; -39.3884; 0.310546; 171.2226
88.2000; 0.0000; -40.2170; 0.310509; 171.1942
88.3800; 0.0000; -41.1328; 0.310475; 171.1684
88.5600; 0.0000; -42.1564; 0.310444; 171.1454
88.7400; 0.0000; -43.3168; 0.310417; 171.1251
88.9200; 0.0000; -44.6562; 0.310394; 171.1074
89.1000; 0.0000; -46.2402; 0.310374; 171.0925
89.2800; 0.0000; -48.1788; 0.310358; 171.0803
89.4600; 0.0000; -50.6778; 0.310345; 171.0708
89.6400; 0.0000; -54.1998; 0.310336; 171.0640
89.8200; 0.0000; -60.2205; 0.310331; 171.0600
90.0000; 0.0000; -200.0000; 0.310329; 171.0586
